UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear
Physical,Horizon,BOOK,2015,6,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,7,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,9,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,10,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,11,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,12,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,1,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,3,2,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,4,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,6,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,7,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,10,1,Looking for Alaska / John Green.,,"Green, John, 1977-","Large type books, Interpersonal relations Juvenile fiction, Boarding schools Juvenile fiction, Schools Juvenile fiction, Death Juvenile fiction","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,4,1,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,5,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,6,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,7,6,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,8,14,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,9,8,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,10,13,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,11,13,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2015,12,7,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
Physical,Horizon,BOOK,2016,1,3,Paper towns / John Green.,,"Green, John, 1977-","Missing persons Juvenile fiction, Florida Juvenile fiction, Missing persons Fiction, Florida Fiction, Coming of age Fiction, Bildungsromans, Mystery and detective stories, Young adult fiction, Large type books","Thorndike Press, a part of Gale, Cengage Learning,",2015
